18:43:18, 0.64, 2.72, 0.409998, 1.18726, 0.994634, 0.649399, 0.780363, 2.83316, 0.872699, 1.44403, 2.56252, 1.95067
18:43:20, 0.64, 2.73, 0.259998, 1.03844, 0.996692, 0.506664, 0.832008, 2.92879, 0.828735, 1.63961, 2.63167, 2.20499
18:43:22, 0.53, 2.74, 0.379998, 1.14094, 1.60189, 1.20019, 0.756532, 2.81796, 0.973207, 1.68806, 2.60522, 2.08177
18:43:23, 0.55, 3.01, 0.169998, 1.18473, 1.65476, 1.14306, 0.54603, 2.77638, 1.11295, 1.61138, 2.50967, 2.15095
18:43:25, 0.7, 3.21, 0.219998, 1.01896, 0.991653, 0.392875, 0.939995, 3.69, 1.22999, 1.32386, 3.1618, 3.24568
18:43:26, 0.9, 3.39, 0.159998, 1.14621, 1.06344, 0.299354, 0.652927, 3.13932, 0.625582, 1.20506, 2.81701, 2.22458
18:43:28, 1.02, 3.09, 0.259998, 1.16085, 1.17008, 0.38622, 0.682321, 3.17669, 0.731879, 1.28389, 3.1905, 3.16785
18:43:29, 1.07, 3.08, 0.529998, 0.941155, 1.43101, 0.353724, 0.662254, 3.55929, 1.5577, 1.49122, 2.8282, 2.18568
18:43:31, 1.25, 2.98, 0.569998, 0.83472, 1.38799, 0.242663, 0.666973, 3.58297, 1.54752, 1.1416, 3.11814, 2.01777
18:43:32, 1.22, 3, 0.669998, 0.861773, 1.27501, 0.275311, 0.695149, 3.22707, 0.454127, 1.15036, 2.99372, 2.11084
18:43:33, 1.28, 2.71, 0.509998, 1.05642, 1.03809, 0.182317, 0.706254, 3.17516, 0.351482, 0.986347, 3.20474, 2.13009
18:43:35, 1.62, 2.51, 0.229998, 1.01652, 1.01653, 0.136359, 0.645878, 3.37677, 0.121725, 0.520988, 3.15075, 1.86409
18:43:36, 1.77, 2.51, 0.199998, 0.778309, 0.90383, 0.0432356, 0.648102, 3.31941, 0.267871, 0.647488, 3.27963, 1.64125
18:43:39, 2.09, 2.43999, 0.379998, 0.921911, 1.04062, 0.0908423, 0.828221, 3.07326, 0.525089, 0.690109, 3.48266, 1.76795
18:43:40, 2.32, 2.47, 0.269998, 0.76787, 1.09372, 0.260562, 0.878961, 2.91946, 0.452515, 0.531672, 3.41707, 1.72659
18:43:41, 2.5, 2.4, 0.119998, 0.486987, 1.30815, 0.386904, 0.902785, 3.11329, 0.265498, 0.531555, 3.37386, 1.71877
18:43:43, 2.61, 2.62999, 0.189998, 0.482906, 1.27593, 0.301793, 0.751584, 3.05768, 0.371697, 0.482648, 3.09483, 1.57261
18:43:44, 2.51, 2.56999, 0.279998, 0.595918, 1.52511, 0.295776, 0.656416, 2.77414, 0.448421, 0.47541, 3.19373, 1.57836
18:43:46, 2.48, 2.71, 0.0499985, 0.605824, 1.61203, 0.311464, 0.662395, 2.81166, 0.534264, 0.402734, 3.49294, 1.77264
18:43:47, 2.29, 2.73, 0.0799984, 0.769323, 1.44361, 0.21306, 0.626174, 2.66901, 0.422227, 0.294341, 3.78531, 2.00855
18:43:49, 2.48, 2.53999, 0.219998, 1.05029, 1.25363, 0.154434, 0.765044, 2.47365, 0.0437121, -0.159831, 3.61638, 1.78833
18:43:50, 2.37, 2.64999, 0.369998, 1.14912, 0.965491, 0.181832, 0.725436, 2.291, 0.0220123, 0.199998, 4.32, 2.51999
18:43:51, 2.22, 2.67999, 0.149998, 1.22783, 1.06168, 0.218892, 0.825463, 2.2461, -0.0324443, -0.249207, 3.72457, 1.79612
18:43:53, 2.31, 3.07999, 0.559998, 1.25176, 0.993285, 0.131638, 0.80626, 2.30952, 0.401859, -0.235755, 3.56767, 2.03262
18:43:55, 2.43, 3.11999, 0.559998, 1.15193, 1.07821, 0.204037, 0.845653, 2.20819, 0.504846, -0.209499, 3.52893, 1.96318
18:43:57, 2.49, 2.92999, 0.309998, 1.13976, 1.15865, 0.11411, 0.615983, 2.24412, 0.635383, -0.313182, 3.60248, 2.33619
18:43:58, 2.2, 3.16999, 0.509999, 1.0726, 0.999482, 0.346507, 0.593329, 2.2831, 0.51555, -0.521272, 3.51872, 2.20569
18:44:00, 1.96, 2.98999, 0.499998, 0.99748, 1.05248, 0.112467, 0.444447, 2.33127, 0.658036, -0.612052, 3.27602, 2.14466
18:44:01, 1.85, 3.06999, 0.719998, 0.879544, 0.960946, 0.192752, 0.378528, 2.50629, 0.819843, -0.6616, 3.19701, 2.08109
18:44:02, 1.68, 3.00999, 0.429998, 0.608755, 0.861576, 0.322543, 0.436854, 2.66585, 0.677795, -0.542855, 3.34768, 2.06721
18:44:04, 2.15, 3.19999, 0.409998, 0.493589, 0.909591, 0.247032, 0.555587, 2.77894, 0.83124, -0.563796, 3.28173, 1.96154
18:44:05, 2.13, 3.14999, 0.519998, 0.304812, 0.982887, 0.254865, 0.492897, 3.13356, 0.722957, -0.109752, 3.64191, 3.00655
18:44:07, 2.39, 3.08999, 0.259998, 0.5065, 0.760698, 0.244841, 0.597748, 3.21536, 0.610062, -0.625053, 3.03361, 1.96197
18:44:08, 2.37, 2.84999, 0.369998, 0.618309, 0.755964, 0.370249, 0.739876, 3.23884, 0.417702, -0.55129, 3.46073, 2.42836
18:44:11, 2.27, 2.63999, 0.309998, 0.669988, 0.52, 0.230003, 1.08802, 2.89858, 0.226196, -0.0950847, 3.62998, 2.36404
18:44:12, 1.95, 2.77999, 0.519999, 0.499989, 0.470001, 0.310003, 1.21905, 2.88497, -0.0527466, -0.29579, 3.17832, 2.06306
18:44:13, 2.02, 2.66999, 0.509998, 0.689988, 0.590001, 0.160003, 0.938562, 3.02032, -0.0263748, -0.0574062, 3.34628, 2.14349
18:44:15, 1.76, 2.38999, 0.119999, 0.510503, 0.818662, 0.274231, 0.881854, 2.9883, 0.125289, -0.133179, 3.34044, 1.95042
18:44:16, 1.57, 2.62999, 0.0399984, 0.737441, 1.03363, 0.373825, 0.843746, 2.75001, 0.0351982, 0.0399772, 3.34764, 2.10158
18:44:18, 1.41, 2.95999, 0.179999, 0.794696, 0.698652, 0.382157, 0.867356, 2.49393, 0.0676331, -0.252518, 3.226, 1.90762
18:44:19, 1.38, 3.00999, 0.199998, 0.671501, 0.688684, 0.40601, 0.943367, 2.86261, 0.0443635, -0.173448, 3.46052, 1.95967
18:44:21, 1.29, 2.98999, 0.119999, 0.847327, 0.540342, 0.849825, 0.990234, 3.15126, -0.109394, -0.135744, 3.68089, 1.97409
18:44:22, 1.27, 3.07999, 0.219998, 0.642948, 0.635231, 0.167597, 0.99799, 3.20455, 0.0630681, -0.199031, 3.66711, 1.92625
18:44:23, 1.09, 3.06999, 0.269998, 0.794431, 0.409959, 0.481212, 0.907126, 3.1866, 0.100771, 0.0548495, 3.80907, 2.24897
18:44:26, 0.99, 2.95999, 0.349999, 0.769988, 0.0900007, 0.480003, 0.73139, 3.26893, 0.107369, 0.312867, 3.57975, 2.11868
